TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
201619,YYYYWW,WEEKLY_PPD_MEDIAN,0.7074488,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201619-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201619,YYYYWW,WEEKLY_PPD_MEDIAN,0.8098263,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201619-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201619,YYYYWW,WEEKLY_PPD_MEDIAN,1.026103,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201619-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201620,YYYYWW,WEEKLY_PPD_MEDIAN,1.000338,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201620-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201620,YYYYWW,WEEKLY_PPD_MEDIAN,0.7687224,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201620-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201620,YYYYWW,WEEKLY_PPD_MEDIAN,1.035880,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201620-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201620,YYYYWW,WEEKLY_PPD_MEDIAN,1.150496,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201620-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201621,YYYYWW,WEEKLY_PPD_MEDIAN,0.9993455,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201621-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201621,YYYYWW,WEEKLY_PPD_MEDIAN,0.8792623,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201621-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201621,YYYYWW,WEEKLY_PPD_MEDIAN,1.168373,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201621-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201621,YYYYWW,WEEKLY_PPD_MEDIAN,1.111065,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201621-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201622,YYYYWW,WEEKLY_PPD_MEDIAN,1.065329,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201622-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201622,YYYYWW,WEEKLY_PPD_MEDIAN,0.8769698,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201622-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201622,YYYYWW,WEEKLY_PPD_MEDIAN,1.331880,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201622-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201622,YYYYWW,WEEKLY_PPD_MEDIAN,1.188105,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201622-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201623,YYYYWW,WEEKLY_PPD_MEDIAN,1.116881,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201623-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201623,YYYYWW,WEEKLY_PPD_MEDIAN,1.036036,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201623-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201623,YYYYWW,WEEKLY_PPD_MEDIAN,1.339766,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201623-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201623,YYYYWW,WEEKLY_PPD_MEDIAN,1.324224,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201623-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201624,YYYYWW,WEEKLY_PPD_MEDIAN,1.376378,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201624-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201624,YYYYWW,WEEKLY_PPD_MEDIAN,1.113947,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201624-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201624,YYYYWW,WEEKLY_PPD_MEDIAN,1.444041,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201624-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201624,YYYYWW,WEEKLY_PPD_MEDIAN,1.345886,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201624-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201625,YYYYWW,WEEKLY_PPD_MEDIAN,1.404263,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201625-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201625,YYYYWW,WEEKLY_PPD_MEDIAN,1.193373,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201625-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201625,YYYYWW,WEEKLY_PPD_MEDIAN,1.654434,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201625-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201625,YYYYWW,WEEKLY_PPD_MEDIAN,1.414267,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201625-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201626,YYYYWW,WEEKLY_PPD_MEDIAN,1.478920,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201626-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201626,YYYYWW,WEEKLY_PPD_MEDIAN,1.387295,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201626-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201626,YYYYWW,WEEKLY_PPD_MEDIAN,1.548514,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201626-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201626,YYYYWW,WEEKLY_PPD_MEDIAN,1.527244,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201626-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201627,YYYYWW,WEEKLY_PPD_MEDIAN,1.604847,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201627-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201627,YYYYWW,WEEKLY_PPD_MEDIAN,1.447675,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201627-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201627,YYYYWW,WEEKLY_PPD_MEDIAN,1.532226,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201627-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201627,YYYYWW,WEEKLY_PPD_MEDIAN,1.763508,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201627-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201628,YYYYWW,WEEKLY_PPD_MEDIAN,1.699935,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201628-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201628,YYYYWW,WEEKLY_PPD_MEDIAN,1.399403,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201628-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201628,YYYYWW,WEEKLY_PPD_MEDIAN,1.399179,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201628-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201628,YYYYWW,WEEKLY_PPD_MEDIAN,1.867072,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201628-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201629,YYYYWW,WEEKLY_PPD_MEDIAN,1.752044,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201629-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201629,YYYYWW,WEEKLY_PPD_MEDIAN,1.259498,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201629-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201629,YYYYWW,WEEKLY_PPD_MEDIAN,1.372763,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201629-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201629,YYYYWW,WEEKLY_PPD_MEDIAN,1.698595,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201629-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201630,YYYYWW,WEEKLY_PPD_MEDIAN,1.553442,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201630-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201630,YYYYWW,WEEKLY_PPD_MEDIAN,1.233603,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201630-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201630,YYYYWW,WEEKLY_PPD_MEDIAN,1.293960,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201630-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201630,YYYYWW,WEEKLY_PPD_MEDIAN,1.608833,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201630-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201631,YYYYWW,WEEKLY_PPD_MEDIAN,1.502504,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201631-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201631,YYYYWW,WEEKLY_PPD_MEDIAN,1.231995,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201631-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201631,YYYYWW,WEEKLY_PPD_MEDIAN,1.220182,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201631-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201631,YYYYWW,WEEKLY_PPD_MEDIAN,1.444110,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201631-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201632,YYYYWW,WEEKLY_PPD_MEDIAN,1.508663,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201632-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201632,YYYYWW,WEEKLY_PPD_MEDIAN,1.159686,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201632-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201632,YYYYWW,WEEKLY_PPD_MEDIAN,1.224882,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201632-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201632,YYYYWW,WEEKLY_PPD_MEDIAN,1.403082,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201632-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201633,YYYYWW,WEEKLY_PPD_MEDIAN,1.488876,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201633-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201633,YYYYWW,WEEKLY_PPD_MEDIAN,1.315635,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201633-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201633,YYYYWW,WEEKLY_PPD_MEDIAN,1.217261,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201633-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201633,YYYYWW,WEEKLY_PPD_MEDIAN,1.497725,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201633-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201634,YYYYWW,WEEKLY_PPD_MEDIAN,1.587626,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201634-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201634,YYYYWW,WEEKLY_PPD_MEDIAN,1.240591,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201634-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201634,YYYYWW,WEEKLY_PPD_MEDIAN,1.152313,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201634-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201634,YYYYWW,WEEKLY_PPD_MEDIAN,1.521856,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201634-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201635,YYYYWW,WEEKLY_PPD_MEDIAN,1.323666,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201635-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201635,YYYYWW,WEEKLY_PPD_MEDIAN,1.018732,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201635-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201635,YYYYWW,WEEKLY_PPD_MEDIAN,1.087289,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201635-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201635,YYYYWW,WEEKLY_PPD_MEDIAN,1.372736,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201635-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201636,YYYYWW,WEEKLY_PPD_MEDIAN,1.428282,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201636-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201636,YYYYWW,WEEKLY_PPD_MEDIAN,1.235461,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201636-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201636,YYYYWW,WEEKLY_PPD_MEDIAN,1.181339,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201636-MODISA-R2015-L3B2-PPD-VGPM2-STATS
