EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,2/13/2007,GLORYS,7.498958473,1.22932648,7.441680665,0.057277808
GOM,2/14/2007,GLORYS,7.481363921,1.247333598,7.441812398,0.039551523
GOM,2/15/2007,GLORYS,7.433663479,1.295739706,7.441944131,-0.008280651
GOM,2/16/2007,GLORYS,7.382290988,1.366448335,7.442075863,-0.059784875
GOM,2/17/2007,GLORYS,7.354893213,1.407815883,7.442207596,-0.087314383
GOM,2/18/2007,GLORYS,7.357269095,1.402207689,7.442339329,-0.085070234
GOM,2/19/2007,GLORYS,7.334965876,1.420777761,7.442471061,-0.107505185
GOM,2/20/2007,GLORYS,7.265923924,1.489273416,7.442602794,-0.17667887
GOM,2/21/2007,GLORYS,7.244617978,1.503143026,7.442734527,-0.198116548
GOM,2/22/2007,GLORYS,7.21980188,1.510011959,7.442866259,-0.223064379
GOM,2/23/2007,GLORYS,7.183884871,1.52239522,7.442997992,-0.259113121
GOM,2/24/2007,GLORYS,7.120668431,1.569057677,7.443129725,-0.322461294
GOM,2/25/2007,GLORYS,7.051988929,1.611658084,7.443261457,-0.391272528
GOM,2/26/2007,GLORYS,7.01590546,1.621204039,7.44339319,-0.42748773
GOM,2/27/2007,GLORYS,6.979741782,1.636537642,7.443524923,-0.463783141
GOM,2/28/2007,GLORYS,6.95139739,1.645312387,7.443656655,-0.492259265
GOM,3/1/2007,GLORYS,6.942409813,1.642720509,7.443788388,-0.501378575
GOM,3/2/2007,GLORYS,6.929598101,1.642600916,7.443920121,-0.51432202
GOM,3/3/2007,GLORYS,6.917225997,1.649104268,7.444051853,-0.526825856
GOM,3/4/2007,GLORYS,6.913486602,1.642202444,7.444183586,-0.530696984
GOM,3/5/2007,GLORYS,6.923486582,1.628493378,7.444315318,-0.520828737
GOM,3/6/2007,GLORYS,6.934296179,1.62681478,7.444447051,-0.510150872
GOM,3/7/2007,GLORYS,6.892403858,1.682849144,7.444578784,-0.552174926
GOM,3/8/2007,GLORYS,6.872824594,1.707752841,7.444710516,-0.571885922
GOM,3/9/2007,GLORYS,6.838539706,1.741536119,7.444842249,-0.606302543
GOM,3/10/2007,GLORYS,6.829104919,1.735957144,7.444973982,-0.615869063
GOM,3/11/2007,GLORYS,6.847742154,1.707558203,7.445105714,-0.597363561
GOM,3/12/2007,GLORYS,6.852142121,1.689888546,7.445237447,-0.593095326
GOM,3/13/2007,GLORYS,6.850751387,1.677760439,7.44536918,-0.594617793
GOM,3/14/2007,GLORYS,6.853567665,1.663793179,7.445500912,-0.591933248
GOM,3/15/2007,GLORYS,6.860915565,1.643266408,7.445632645,-0.58471708
GOM,3/16/2007,GLORYS,6.844556641,1.650969192,7.445764378,-0.601207736
GOM,3/17/2007,GLORYS,6.796471816,1.689356066,7.44589611,-0.649424294
GOM,3/18/2007,GLORYS,6.781511949,1.704230742,7.446027843,-0.664515894
GOM,3/19/2007,GLORYS,6.776433272,1.713841164,7.446159576,-0.669726304
GOM,3/20/2007,GLORYS,6.779542385,1.709314177,7.446291308,-0.666748923
GOM,3/21/2007,GLORYS,6.774910862,1.709317426,7.446423041,-0.671512179
GOM,3/22/2007,GLORYS,6.770022877,1.70834097,7.446554774,-0.676531896
GOM,3/23/2007,GLORYS,6.786915246,1.679038235,7.446686506,-0.65977126
GOM,3/24/2007,GLORYS,6.791632248,1.665366535,7.446818239,-0.65518599
GOM,3/25/2007,GLORYS,6.782942798,1.665908395,7.446949971,-0.664007174
GOM,3/26/2007,GLORYS,6.767493358,1.672744233,7.447081704,-0.679588346
GOM,3/27/2007,GLORYS,6.763759253,1.671959869,7.447213437,-0.683454184
GOM,3/28/2007,GLORYS,6.7497611,1.673815199,7.447345169,-0.697584069
GOM,3/29/2007,GLORYS,6.727273238,1.673285044,7.447476902,-0.720203664
GOM,3/30/2007,GLORYS,6.707709116,1.673208108,7.447608635,-0.739899518
GOM,3/31/2007,GLORYS,6.693315229,1.669262476,7.447740367,-0.754425138
GOM,4/1/2007,GLORYS,6.683614123,1.668585143,7.4478721,-0.764257977
GOM,4/2/2007,GLORYS,6.673656511,1.667669021,7.448003833,-0.774347321
GOM,4/3/2007,GLORYS,6.661864769,1.674580836,7.448135565,-0.786270797
GOM,4/4/2007,GLORYS,6.643650508,1.682838127,7.448267298,-0.80461679
GOM,4/5/2007,GLORYS,6.607999849,1.686941373,7.448399031,-0.840399182
GOM,4/6/2007,GLORYS,6.588459181,1.680813594,7.448530763,-0.860071582
GOM,4/7/2007,GLORYS,6.568307126,1.672132669,7.448662496,-0.88035537
GOM,4/8/2007,GLORYS,6.5462483,1.668950824,7.448794229,-0.902545929
GOM,4/9/2007,GLORYS,6.535363023,1.647838359,7.448925961,-0.913562938
GOM,4/10/2007,GLORYS,6.529026019,1.631993058,7.449057694,-0.920031675
GOM,4/11/2007,GLORYS,6.50636565,1.623078632,7.449189427,-0.942823777
GOM,4/12/2007,GLORYS,6.473294431,1.608387018,7.449321159,-0.976026728
GOM,4/13/2007,GLORYS,6.442294172,1.59508784,7.449452892,-1.00715872
GOM,4/14/2007,GLORYS,6.417285898,1.578224166,7.449584625,-1.032298727
GOM,4/15/2007,GLORYS,6.384327422,1.568411675,7.449716357,-1.065388935
GOM,4/16/2007,GLORYS,6.34418221,1.563033286,7.44984809,-1.10566588
GOM,4/17/2007,GLORYS,6.303125991,1.565868954,7.449979822,-1.146853832
GOM,4/18/2007,GLORYS,6.262647846,1.57656056,7.450111555,-1.18746371
GOM,4/19/2007,GLORYS,6.227693318,1.586049871,7.450243288,-1.222549969
GOM,4/20/2007,GLORYS,6.200254654,1.582641527,7.45037502,-1.250120366
GOM,4/21/2007,GLORYS,6.174214301,1.570170857,7.450506753,-1.276292452
GOM,4/22/2007,GLORYS,6.157143348,1.555851814,7.450638486,-1.293495137
GOM,4/23/2007,GLORYS,6.146625072,1.539231347,7.450770218,-1.304145147
GOM,4/24/2007,GLORYS,6.147437699,1.514329894,7.450901951,-1.303464252
GOM,4/25/2007,GLORYS,6.141714361,1.490785699,7.451033684,-1.309319323
GOM,4/26/2007,GLORYS,6.094136502,1.462952777,7.451165416,-1.357028915
GOM,4/27/2007,GLORYS,6.037983451,1.43289266,7.451297149,-1.413313698
GOM,4/28/2007,GLORYS,5.98344133,1.402825931,7.451428882,-1.467987552
GOM,4/29/2007,GLORYS,5.926105628,1.374766254,7.451560614,-1.525454986
GOM,4/30/2007,GLORYS,5.871768552,1.347796785,7.451692347,-1.579923795
GOM,5/1/2007,GLORYS,5.818654994,1.320363209,7.45182408,-1.633169085
GOM,5/2/2007,GLORYS,5.771128594,1.296141104,7.451955812,-1.680827219
GOM,5/3/2007,GLORYS,5.743695228,1.279085995,7.452087545,-1.708392317
GOM,5/4/2007,GLORYS,5.722216,1.263310779,7.452219278,-1.730003277
GOM,5/5/2007,GLORYS,5.701156719,1.247770165,7.45235101,-1.751194292
GOM,5/6/2007,GLORYS,5.678193676,1.233375664,7.452482743,-1.774289067
GOM,5/7/2007,GLORYS,5.657552827,1.218528432,7.452614475,-1.795061648
GOM,5/8/2007,GLORYS,5.637117027,1.202806077,7.452746208,-1.815629181
GOM,5/9/2007,GLORYS,5.621048659,1.18571727,7.452877941,-1.831829282
GOM,5/10/2007,GLORYS,5.612456813,1.168140635,7.453009673,-1.840552861
GOM,5/11/2007,GLORYS,5.602738315,1.150895696,7.453141406,-1.850403091
GOM,5/12/2007,GLORYS,5.594176726,1.133968435,7.453273139,-1.859096413
GOM,5/13/2007,GLORYS,5.584511949,1.118026026,7.453404871,-1.868892923
GOM,5/14/2007,GLORYS,5.576511056,1.100974532,7.453536604,-1.877025548
GOM,5/15/2007,GLORYS,5.56913137,1.083476706,7.453668337,-1.884536966
GOM,5/16/2007,GLORYS,5.566687372,1.06713392,7.453800069,-1.887112697
GOM,5/17/2007,GLORYS,5.567703567,1.052111087,7.453931802,-1.886228235
GOM,5/18/2007,GLORYS,5.567867001,1.036389053,7.454063535,-1.886196534
GOM,5/19/2007,GLORYS,5.572463695,1.020119462,7.454195267,-1.881731572
GOM,5/20/2007,GLORYS,5.576626063,1.005120028,7.454327,-1.877700937
GOM,5/21/2007,GLORYS,5.578505595,0.991410756,7.454458733,-1.875953137
GOM,5/22/2007,GLORYS,5.579530873,0.979417474,7.454590465,-1.875059592
GOM,5/23/2007,GLORYS,5.578754541,0.967430349,7.454722198,-1.875967657
GOM,5/24/2007,GLORYS,5.574738956,0.957358681,7.454853931,-1.880114974
GOM,5/25/2007,GLORYS,5.570395747,0.948884607,7.454985663,-1.884589916
GOM,5/26/2007,GLORYS,5.567375934,0.940605038,7.455117396,-1.887741462
GOM,5/27/2007,GLORYS,5.563242315,0.932568176,7.455249129,-1.892006814
GOM,5/28/2007,GLORYS,5.560069646,0.92256512,7.455380861,-1.895311215
GOM,5/29/2007,GLORYS,5.556855369,0.915313404,7.455512594,-1.898657224
GOM,5/30/2007,GLORYS,5.563133351,0.906364235,7.455644326,-1.892510975
GOM,5/31/2007,GLORYS,5.582834436,0.894057101,7.455776059,-1.872941623
GOM,6/1/2007,GLORYS,5.605524317,0.882109374,7.455907792,-1.850383475
GOM,6/2/2007,GLORYS,5.626833304,0.870984655,7.456039524,-1.829206221
GOM,6/3/2007,GLORYS,5.648137736,0.859517857,7.456171257,-1.808033521
GOM,6/4/2007,GLORYS,5.67099182,0.847982512,7.45630299,-1.78531117
GOM,6/5/2007,GLORYS,5.69406986,0.836079672,7.456434722,-1.762364862
GOM,6/6/2007,GLORYS,5.710457549,0.828120271,7.456566455,-1.746108906
GOM,6/7/2007,GLORYS,5.717413491,0.826270848,7.456698188,-1.739284696
GOM,6/8/2007,GLORYS,5.721267143,0.824425372,7.45682992,-1.735562778
GOM,6/9/2007,GLORYS,5.724395183,0.821727868,7.456961653,-1.73256647
GOM,6/10/2007,GLORYS,5.730279704,0.819971119,7.457093386,-1.726813681
GOM,6/11/2007,GLORYS,5.740427229,0.820288712,7.457225118,-1.716797889
GOM,6/12/2007,GLORYS,5.753454594,0.826594056,7.457356851,-1.703902257
GOM,6/13/2007,GLORYS,5.779417777,0.854766816,7.457488584,-1.678070806
GOM,6/14/2007,GLORYS,5.821483379,0.933810352,7.457620316,-1.636136938
GOM,6/15/2007,GLORYS,5.849950342,0.970674766,7.457752049,-1.607801707
GOM,6/16/2007,GLORYS,5.861453037,0.954423139,7.457883782,-1.596430745
GOM,6/17/2007,GLORYS,5.861285827,0.91102688,7.458015514,-1.596729687
GOM,6/18/2007,GLORYS,5.859709707,0.873214166,7.458147247,-1.59843754
GOM,6/19/2007,GLORYS,5.866011141,0.857677966,7.458278979,-1.592267838
GOM,6/20/2007,GLORYS,5.870507956,0.834888257,7.458410712,-1.587902757
GOM,6/21/2007,GLORYS,5.878144151,0.819646936,7.458542445,-1.580398294
GOM,6/22/2007,GLORYS,5.889659708,0.812618905,7.458674177,-1.56901447
GOM,6/23/2007,GLORYS,5.903159236,0.812530904,7.45880591,-1.555646674
GOM,6/24/2007,GLORYS,5.913971116,0.804320002,7.458937643,-1.544966527
GOM,6/25/2007,GLORYS,5.921024663,0.785430731,7.459069375,-1.538044713
GOM,6/26/2007,GLORYS,5.926393911,0.759929117,7.459201108,-1.532807197
GOM,6/27/2007,GLORYS,5.929962304,0.737016489,7.459332841,-1.529370537
GOM,6/28/2007,GLORYS,5.933130439,0.718714828,7.459464573,-1.526334134
GOM,6/29/2007,GLORYS,5.93924119,0.710159114,7.459596306,-1.520355116
GOM,6/30/2007,GLORYS,5.947861791,0.704565369,7.459728039,-1.511866248
GOM,7/1/2007,GLORYS,5.956136594,0.699534357,7.459859771,-1.503723177
GOM,7/2/2007,GLORYS,5.966046528,0.694952059,7.459991504,-1.493944976
GOM,7/3/2007,GLORYS,5.97548962,0.689457501,7.460123237,-1.484633616
GOM,7/4/2007,GLORYS,5.979453738,0.681264772,7.460254969,-1.480801231
GOM,7/5/2007,GLORYS,5.980107495,0.673766501,7.460386702,-1.480279207
GOM,7/6/2007,GLORYS,5.982599173,0.673100875,7.460518435,-1.477919262
GOM,7/7/2007,GLORYS,5.988399703,0.67438598,7.460650167,-1.472250465
GOM,7/8/2007,GLORYS,5.997400897,0.678008604,7.4607819,-1.463381003
GOM,7/9/2007,GLORYS,6.005873186,0.680479796,7.460913633,-1.455040446
GOM,7/10/2007,GLORYS,6.014591393,0.681488133,7.461045365,-1.446453972
GOM,7/11/2007,GLORYS,6.025509963,0.680877856,7.461177098,-1.435667135
GOM,7/12/2007,GLORYS,6.037512816,0.678772002,7.46130883,-1.423796014
GOM,7/13/2007,GLORYS,6.049714661,0.679359098,7.461440563,-1.411725902
GOM,7/14/2007,GLORYS,6.063012157,0.681877863,7.461572296,-1.398560139
GOM,7/15/2007,GLORYS,6.075899547,0.683630945,7.461704028,-1.385804482
GOM,7/16/2007,GLORYS,6.08760655,0.684236016,7.461835761,-1.374229211
GOM,7/17/2007,GLORYS,6.100153446,0.686799189,7.461967494,-1.361814048
GOM,7/18/2007,GLORYS,6.112744973,0.68951734,7.462099226,-1.349354254
GOM,7/19/2007,GLORYS,6.121165058,0.690348504,7.462230959,-1.341065901
GOM,7/20/2007,GLORYS,6.128979051,0.690634114,7.462362692,-1.333383641
GOM,7/21/2007,GLORYS,6.138940453,0.692686314,7.462494424,-1.323553972
GOM,7/22/2007,GLORYS,6.152155468,0.698527974,7.462626157,-1.310470689
GOM,7/23/2007,GLORYS,6.1655203,0.704723159,7.46275789,-1.29723759
GOM,7/24/2007,GLORYS,6.176885299,0.709279112,7.462889622,-1.286004323
GOM,7/25/2007,GLORYS,6.182430842,0.713122648,7.463021355,-1.280590513
GOM,7/26/2007,GLORYS,6.173040724,0.720215705,7.463153088,-1.290112363
GOM,7/27/2007,GLORYS,6.159551032,0.728366731,7.46328482,-1.303733788
GOM,7/28/2007,GLORYS,6.144946029,0.735011078,7.463416553,-1.318470524
GOM,7/29/2007,GLORYS,6.129569251,0.740513664,7.463548286,-1.333979034
GOM,7/30/2007,GLORYS,6.115371328,0.747197917,7.463680018,-1.34830869
GOM,7/31/2007,GLORYS,6.101369385,0.755101491,7.463811751,-1.362442365
GOM,8/1/2007,GLORYS,6.090511361,0.763425042,7.463943484,-1.373432123
GOM,8/2/2007,GLORYS,6.097712464,0.765550095,7.464075216,-1.366362752
GOM,8/3/2007,GLORYS,6.104977128,0.760222575,7.464206949,-1.35922982
GOM,8/4/2007,GLORYS,6.107990139,0.749558696,7.464338681,-1.356348542
GOM,8/5/2007,GLORYS,6.114128135,0.74377997,7.464470414,-1.350342279
GOM,8/6/2007,GLORYS,6.126430631,0.745014462,7.464602147,-1.338171516
GOM,8/7/2007,GLORYS,6.136401865,0.743008029,7.464733879,-1.328332015
GOM,8/8/2007,GLORYS,6.149578294,0.742998465,7.464865612,-1.315287318
GOM,8/9/2007,GLORYS,6.16696854,0.742897308,7.464997345,-1.298028804
GOM,8/10/2007,GLORYS,6.190220622,0.750229209,7.465129077,-1.274908455
GOM,8/11/2007,GLORYS,6.212227241,0.755909523,7.46526081,-1.253033569
GOM,8/12/2007,GLORYS,6.232742489,0.762522735,7.465392543,-1.232650053
GOM,8/13/2007,GLORYS,6.250635924,0.763694244,7.465524275,-1.214888351
GOM,8/14/2007,GLORYS,6.268518001,0.76621026,7.465656008,-1.197138007
GOM,8/15/2007,GLORYS,6.287904322,0.769887253,7.465787741,-1.177883418
GOM,8/16/2007,GLORYS,6.297077274,0.763106092,7.465919473,-1.1688422
GOM,8/17/2007,GLORYS,6.304839058,0.753677905,7.466051206,-1.161212148
GOM,8/18/2007,GLORYS,6.317592521,0.748315186,7.466182939,-1.148590418
GOM,8/19/2007,GLORYS,6.33032857,0.750046378,7.466314671,-1.135986101
GOM,8/20/2007,GLORYS,6.340987603,0.743871144,7.466446404,-1.125458801
GOM,8/21/2007,GLORYS,6.35467327,0.738887253,7.466578137,-1.111904866
GOM,8/22/2007,GLORYS,6.366580786,0.737156596,7.466709869,-1.100129083
GOM,8/23/2007,GLORYS,6.376695781,0.73474186,7.466841602,-1.090145821
GOM,8/24/2007,GLORYS,6.384380385,0.728950793,7.466973334,-1.08259295
GOM,8/25/2007,GLORYS,6.385121155,0.714402648,7.467105067,-1.081983912
GOM,8/26/2007,GLORYS,6.386723002,0.699481005,7.4672368,-1.080513798
GOM,8/27/2007,GLORYS,6.392341936,0.691192559,7.467368532,-1.075026597
GOM,8/28/2007,GLORYS,6.403513231,0.693473202,7.467500265,-1.063987034
GOM,8/29/2007,GLORYS,6.415866409,0.696940279,7.467631998,-1.051765588
GOM,8/30/2007,GLORYS,6.426481564,0.694431759,7.46776373,-1.041282167
GOM,8/31/2007,GLORYS,6.436185689,0.690034693,7.467895463,-1.031709775
GOM,9/1/2007,GLORYS,6.450277662,0.69568987,7.468027196,-1.017749534
GOM,9/2/2007,GLORYS,6.467320619,0.716117089,7.468158928,-1.00083831
GOM,9/3/2007,GLORYS,6.476218907,0.709608929,7.468290661,-0.992071754
GOM,9/4/2007,GLORYS,6.47386646,0.68151756,7.468422394,-0.994555934
GOM,9/5/2007,GLORYS,6.47783891,0.66895933,7.468554126,-0.990715216
GOM,9/6/2007,GLORYS,6.480075588,0.669264537,7.468685859,-0.988610271
GOM,9/7/2007,GLORYS,6.476215878,0.66268028,7.468817592,-0.992601714
GOM,9/8/2007,GLORYS,6.467603603,0.649415965,7.468949324,-1.001345722
GOM,9/9/2007,GLORYS,6.460846655,0.639665342,7.469081057,-1.008234402
GOM,9/10/2007,GLORYS,6.461175809,0.643761546,7.46921279,-1.008036981
GOM,9/11/2007,GLORYS,6.463479063,0.65466449,7.469344522,-1.005865459
GOM,9/12/2007,GLORYS,6.464501321,0.663718642,7.469476255,-1.004974934
GOM,9/13/2007,GLORYS,6.467911569,0.669001044,7.469607988,-1.001696419
GOM,9/14/2007,GLORYS,6.479343897,0.682992932,7.46973972,-0.990395823
GOM,9/15/2007,GLORYS,6.491321023,0.698552164,7.469871453,-0.97855043
GOM,9/16/2007,GLORYS,6.504250037,0.72254775,7.470003185,-0.965753148
GOM,9/17/2007,GLORYS,6.520134537,0.752363792,7.470134918,-0.950000381
GOM,9/18/2007,GLORYS,6.538105898,0.790834803,7.470266651,-0.932160753
GOM,9/19/2007,GLORYS,6.555183661,0.834285487,7.470398383,-0.915214722
GOM,9/20/2007,GLORYS,6.555597544,0.85180688,7.470530116,-0.914932572
GOM,9/21/2007,GLORYS,6.548289743,0.85222977,7.470661849,-0.922372105
GOM,9/22/2007,GLORYS,6.542841825,0.852905161,7.470793581,-0.927951757
GOM,9/23/2007,GLORYS,6.532825956,0.845408165,7.470925314,-0.938099358
GOM,9/24/2007,GLORYS,6.52759744,0.859104918,7.471057047,-0.943459606
GOM,9/25/2007,GLORYS,6.520238198,0.861463492,7.471188779,-0.950950582
GOM,9/26/2007,GLORYS,6.497269109,0.839836559,7.471320512,-0.974051403
GOM,9/27/2007,GLORYS,6.470610558,0.811127885,7.471452245,-1.000841686
GOM,9/28/2007,GLORYS,6.451672186,0.794611502,7.471583977,-1.019911791
GOM,9/29/2007,GLORYS,6.440201258,0.801158035,7.47171571,-1.031514452
GOM,9/30/2007,GLORYS,6.438710645,0.832156396,7.471847443,-1.033136798
GOM,10/1/2007,GLORYS,6.434308421,0.851559266,7.471979175,-1.037670755
GOM,10/2/2007,GLORYS,6.425012875,0.859142366,7.472110908,-1.047098033
GOM,10/3/2007,GLORYS,6.416380179,0.862798106,7.472242641,-1.055862462
GOM,10/4/2007,GLORYS,6.409707982,0.852730516,7.472374373,-1.062666391
GOM,10/5/2007,GLORYS,6.405625054,0.846000973,7.472506106,-1.066881052
GOM,10/6/2007,GLORYS,6.402985831,0.842415796,7.472637838,-1.069652007
GOM,10/7/2007,GLORYS,6.405885337,0.850252663,7.472769571,-1.066884234
GOM,10/8/2007,GLORYS,6.416690409,0.883801837,7.472901304,-1.056210895
GOM,10/9/2007,GLORYS,6.424238061,0.908027104,7.473033036,-1.048794976
GOM,10/10/2007,GLORYS,6.449674616,0.944922053,7.473164769,-1.023490153
GOM,10/11/2007,GLORYS,6.478656107,0.959125389,7.473296502,-0.994640395
GOM,10/12/2007,GLORYS,6.519481541,0.998451005,7.473428234,-0.953946693
GOM,10/13/2007,GLORYS,6.548606031,1.008212509,7.473559967,-0.924953936
GOM,10/14/2007,GLORYS,6.56963127,1.004042646,7.4736917,-0.90406043
GOM,10/15/2007,GLORYS,6.587078268,1.000684579,7.473823432,-0.886745164
GOM,10/16/2007,GLORYS,6.605415872,0.999039732,7.473955165,-0.868539293
GOM,10/17/2007,GLORYS,6.621393432,0.996970677,7.474086898,-0.852693465
GOM,10/18/2007,GLORYS,6.634859668,0.989763965,7.47421863,-0.839358962
GOM,10/19/2007,GLORYS,6.650570887,0.986809854,7.474350363,-0.823779476
GOM,10/20/2007,GLORYS,6.651534129,0.952355865,7.474482096,-0.822947967
GOM,10/21/2007,GLORYS,6.647655503,0.925473763,7.474613828,-0.826958325
GOM,10/22/2007,GLORYS,6.652177286,0.917212893,7.474745561,-0.822568275
GOM,10/23/2007,GLORYS,6.65485207,0.901715506,7.474877294,-0.820025224
GOM,10/24/2007,GLORYS,6.647133404,0.861681694,7.475009026,-0.827875622
GOM,10/25/2007,GLORYS,6.661671824,0.851129497,7.475140759,-0.813468935
GOM,10/26/2007,GLORYS,6.687616836,0.877019545,7.475272492,-0.787655655
GOM,10/27/2007,GLORYS,6.712628901,0.902058933,7.475404224,-0.762775323
GOM,10/28/2007,GLORYS,6.71871696,0.889844281,7.475535957,-0.756818997
GOM,10/29/2007,GLORYS,6.731467392,0.911774976,7.475667689,-0.744200298
GOM,10/30/2007,GLORYS,6.746398501,0.922422025,7.475799422,-0.729400921
GOM,10/31/2007,GLORYS,6.758035901,0.918775122,7.475931155,-0.717895254
GOM,11/1/2007,GLORYS,6.761982626,0.891069171,7.476062887,-0.714080262
GOM,11/2/2007,GLORYS,6.764368365,0.866510045,7.47619462,-0.711826255
GOM,11/3/2007,GLORYS,6.795554754,0.897657318,7.476326353,-0.680771599
GOM,11/4/2007,GLORYS,6.845384424,0.953108001,7.476458085,-0.631073661
GOM,11/5/2007,GLORYS,6.865012861,0.960293918,7.476589818,-0.611576957
GOM,11/6/2007,GLORYS,6.883097722,0.95478457,7.476721551,-0.593623829
GOM,11/7/2007,GLORYS,6.89454217,0.942072457,7.476853283,-0.582311113
GOM,11/8/2007,GLORYS,6.903493423,0.944697071,7.476985016,-0.573491593
GOM,11/9/2007,GLORYS,6.915086175,0.957359688,7.477116749,-0.562030574
GOM,11/10/2007,GLORYS,6.93149428,0.970718677,7.477248481,-0.545754201
GOM,11/11/2007,GLORYS,6.950816279,0.993565207,7.477380214,-0.526563935
GOM,11/12/2007,GLORYS,6.956627411,1.01080031,7.477511947,-0.520884535
GOM,11/13/2007,GLORYS,6.960180675,1.01217123,7.477643679,-0.517463005
GOM,11/14/2007,GLORYS,6.96050603,1.016101975,7.477775412,-0.517269382
GOM,11/15/2007,GLORYS,6.962931877,1.012128233,7.477907145,-0.514975267
GOM,11/16/2007,GLORYS,6.969713048,1.007340739,7.478038877,-0.50832583
GOM,11/17/2007,GLORYS,6.968803549,0.99668862,7.47817061,-0.509367061
GOM,11/18/2007,GLORYS,6.964760723,0.972606394,7.478302342,-0.513541619
GOM,11/19/2007,GLORYS,6.97299768,0.960467593,7.478434075,-0.505436395
GOM,11/20/2007,GLORYS,6.984533689,0.957868228,7.478565808,-0.494032119
GOM,11/21/2007,GLORYS,6.995107976,0.957440349,7.47869754,-0.483589565
GOM,11/22/2007,GLORYS,6.993005219,0.945715117,7.478829273,-0.485824054
GOM,11/23/2007,GLORYS,6.987066981,0.927952646,7.478961006,-0.491894025
GOM,11/24/2007,GLORYS,6.976739362,0.899667188,7.479092738,-0.502353376
GOM,11/25/2007,GLORYS,6.963335933,0.869302036,7.479224471,-0.515888538
GOM,11/26/2007,GLORYS,6.951822644,0.842301122,7.479356204,-0.527533559
GOM,11/27/2007,GLORYS,6.940203404,0.81419507,7.479487936,-0.539284533
GOM,11/28/2007,GLORYS,6.927524861,0.78696096,7.479619669,-0.552094808
GOM,11/29/2007,GLORYS,6.931585832,0.769513169,7.479751402,-0.54816557
GOM,11/30/2007,GLORYS,6.926493526,0.747907099,7.479883134,-0.553389609
GOM,12/1/2007,GLORYS,6.917889589,0.723097847,7.480014867,-0.562125278
GOM,12/2/2007,GLORYS,6.910392633,0.692991698,7.4801466,-0.569753967
GOM,12/3/2007,GLORYS,6.914006423,0.679597861,7.480278332,-0.566271909
GOM,12/4/2007,GLORYS,6.921599472,0.663718551,7.480410065,-0.558810593
GOM,12/5/2007,GLORYS,6.923286824,0.644962006,7.480541798,-0.557254973
GOM,12/6/2007,GLORYS,6.931311163,0.632921878,7.48067353,-0.549362368
GOM,12/7/2007,GLORYS,6.931955846,0.621607715,7.480805263,-0.548849417
GOM,12/8/2007,GLORYS,6.938361703,0.617367781,7.480936996,-0.542575293
GOM,12/9/2007,GLORYS,6.940668749,0.612037385,7.481068728,-0.540399979
GOM,12/10/2007,GLORYS,6.947978059,0.608976145,7.481200461,-0.533222402
GOM,12/11/2007,GLORYS,6.954447477,0.605823477,7.481332193,-0.526884717
GOM,12/12/2007,GLORYS,6.95754296,0.604673208,7.481463926,-0.523920966
GOM,12/13/2007,GLORYS,6.956659179,0.60356425,7.481595659,-0.52493648
GOM,12/14/2007,GLORYS,6.952695819,0.598153291,7.481727391,-0.529031572
GOM,12/15/2007,GLORYS,6.943684032,0.593346051,7.481859124,-0.538175092
GOM,12/16/2007,GLORYS,6.932984148,0.592256951,7.481990857,-0.549006709
GOM,12/17/2007,GLORYS,6.919352968,0.588988849,7.482122589,-0.562769621
GOM,12/18/2007,GLORYS,6.908411695,0.598942009,7.482254322,-0.573842627
GOM,12/19/2007,GLORYS,6.917704961,0.600879052,7.482386055,-0.564681094
GOM,12/20/2007,GLORYS,6.923289093,0.588041989,7.482517787,-0.559228694
GOM,12/21/2007,GLORYS,6.913388232,0.598259168,7.48264952,-0.569261288
GOM,12/22/2007,GLORYS,6.885843638,0.594314623,7.482781253,-0.596937615
GOM,12/23/2007,GLORYS,6.867450802,0.581277309,7.482912985,-0.615462183
GOM,12/24/2007,GLORYS,6.863448848,0.572546211,7.483044718,-0.61959587
GOM,12/25/2007,GLORYS,6.872005883,0.559733124,7.483176451,-0.611170567
GOM,12/26/2007,GLORYS,6.884471822,0.556770634,7.483308183,-0.598836361
GOM,12/27/2007,GLORYS,6.885718029,0.555676413,7.483439916,-0.597721887
GOM,12/28/2007,GLORYS,6.872820805,0.56086901,7.483571649,-0.610750843
GOM,12/29/2007,GLORYS,6.865412374,0.56421137,7.483703381,-0.618291008
GOM,12/30/2007,GLORYS,6.862094428,0.563569426,7.483835114,-0.621740685
GOM,12/31/2007,GLORYS,6.856810699,0.567382623,7.483966847,-0.627156147
GOM,1/1/2008,GLORYS,6.85564167,0.573562162,7.484098579,-0.628456909
GOM,1/2/2008,GLORYS,6.856488357,0.581406927,7.484230312,-0.627741954
GOM,1/3/2008,GLORYS,6.83266198,0.621409581,7.484362044,-0.651700064
GOM,1/4/2008,GLORYS,6.796484693,0.686867104,7.484493777,-0.688009085
GOM,1/5/2008,GLORYS,6.785163577,0.710207472,7.48462551,-0.699461932
GOM,1/6/2008,GLORYS,6.792235296,0.72271084,7.484757242,-0.692521946
GOM,1/7/2008,GLORYS,6.798328661,0.725234318,7.484888975,-0.686560314
GOM,1/8/2008,GLORYS,6.80396651,0.722040227,7.485020708,-0.681054198
GOM,1/9/2008,GLORYS,6.814244946,0.719594315,7.48515244,-0.670907494
GOM,1/10/2008,GLORYS,6.826482369,0.711510128,7.485284173,-0.658801804
