"","season","year","subarea","bt_temp","ref_bt","anomaly"
"755",3,2019,"MAB",13.451094025267,11.7258305212533,1.72526350401366
"756",3,2019,"SS",9.48808192363681,8.157422527022,1.33065939661481
"757",3,2020,"GB",11.3632098229862,10.6361143693459,0.727095453640338
"758",3,2020,"GOM",9.80375294887225,6.96350072471309,2.84025222415916
"759",3,2020,"MAB",14.0158924518109,11.7258305212533,2.29006193055758
"760",3,2020,"SS",9.12121987559064,8.157422527022,0.963797348568642
"761",3,2021,"GB",12.0135284302225,10.6361143693459,1.37741406087661
"762",3,2021,"GOM",9.32817034923494,6.96350072471309,2.36466962452185
"763",3,2021,"MAB",14.0710533909922,11.7258305212533,2.34522286973886
"764",3,2021,"SS",9.73521564333678,8.157422527022,1.57779311631478
"765",3,2022,"GB",12.2179903271295,10.6361143693459,1.58187595778365
"766",3,2022,"GOM",8.79760657216081,6.96350072471309,1.83410584744772
"767",3,2022,"MAB",14.4112260992689,11.7258305212533,2.68539557801561
"768",3,2022,"SS",9.38166697961996,8.157422527022,1.22424445259796
"769",4,1959,"GB",10.384373278812,10.8101203054063,-0.425747026594332
"770",4,1959,"GOM",6.59621556682621,7.61034551646231,-1.0141299496361
"771",4,1959,"MAB",12.7784534080905,13.0532749751235,-0.27482156703298
"772",4,1959,"SS",7.82863839469016,8.56446592414893,-0.735827529458772
"773",4,1960,"GB",10.0413935040224,10.8101203054063,-0.768726801383956
"774",4,1960,"GOM",6.14855127053468,7.61034551646231,-1.46179424592763
"775",4,1960,"MAB",13.0014805602541,13.0532749751235,-0.0517944148694145
"776",4,1960,"SS",7.5578888433919,8.56446592414893,-1.00657708075703
"777",4,1961,"GB",9.18572991209426,10.8101203054063,-1.62439039331205
"778",4,1961,"GOM",6.35682566113111,7.61034551646231,-1.25351985533119
"779",4,1961,"MAB",13.0628871928947,13.0532749751235,0.0096122177712239
"780",4,1961,"SS",7.4508925356488,8.56446592414893,-1.11357338850012
"781",4,1962,"GB",9.65422256557323,10.8101203054063,-1.15589773983308
"782",4,1962,"GOM",6.1665635534114,7.61034551646231,-1.44378196305091
"783",4,1962,"MAB",12.9321959131666,13.0532749751235,-0.121079061956934
"784",4,1962,"SS",8.1533406670332,8.56446592414893,-0.41112525711573
"785",4,1963,"GB",9.82920393760039,10.8101203054063,-0.980916367805925
"786",4,1963,"GOM",6.65440308079134,7.61034551646231,-0.955942435670968
"787",4,1963,"MAB",13.1934805637535,13.0532749751235,0.140205588629991
"788",4,1963,"SS",7.54353093445876,8.56446592414893,-1.02093498969017
"789",4,1964,"GB",9.44599742348644,10.8101203054063,-1.36412288191987
"790",4,1964,"GOM",6.97536244593181,7.61034551646231,-0.634983070530497
"791",4,1964,"MAB",12.899044742334,13.0532749751235,-0.154230232789462
"792",4,1964,"SS",7.03428164942621,8.56446592414893,-1.53018427472272
"793",4,1965,"GB",9.1090935207345,10.8101203054063,-1.70102678467181
"794",4,1965,"GOM",6.77270555472649,7.61034551646231,-0.837639961735822
"795",4,1965,"MAB",11.4787162435676,13.0532749751235,-1.57455873155594
"796",4,1965,"SS",7.15057185350613,8.56446592414893,-1.4138940706428
"797",4,1966,"GB",9.98729304649693,10.8101203054063,-0.822827258909383
"798",4,1966,"GOM",6.87016585265831,7.61034551646231,-0.740179663803994
"799",4,1966,"MAB",11.6128460531153,13.0532749751235,-1.44042892200823
"800",4,1966,"SS",7.77374532772389,8.56446592414893,-0.790720596425041
"801",4,1967,"GB",9.6292700741025,10.8101203054063,-1.18085023130381
"802",4,1967,"GOM",6.79966532499033,7.61034551646231,-0.810680191471979
"803",4,1967,"MAB",11.4033588723052,13.0532749751235,-1.64991610281826
"804",4,1967,"SS",7.57434729721821,8.56446592414893,-0.990118626930718
"805",4,1968,"GB",9.93600604711594,10.8101203054063,-0.874114258290374
"806",4,1968,"GOM",6.65134021893532,7.61034551646231,-0.959005297526988
"807",4,1968,"MAB",11.4388489183941,13.0532749751235,-1.61442605672944
"808",4,1968,"SS",8.19576087239611,8.56446592414893,-0.368705051752817
"809",4,1969,"GB",10.9866200232678,10.8101203054063,0.176499717861475
"810",4,1969,"GOM",6.58572458917299,7.61034551646231,-1.02462092728931
"811",4,1969,"MAB",12.6234904875005,13.0532749751235,-0.429784487623046
"812",4,1969,"SS",8.27451982059387,8.56446592414893,-0.289946103555055
"813",4,1970,"GB",10.7593835934966,10.8101203054063,-0.0507367119097175
"814",4,1970,"GOM",7.2981618330367,7.61034551646231,-0.312183683425604
"815",4,1970,"MAB",12.1871434184031,13.0532749751235,-0.866131556720376
"816",4,1970,"SS",8.72088757489482,8.56446592414893,0.156421650745889
"817",4,1971,"GB",11.0106421074079,10.8101203054063,0.200521802001568
"818",4,1971,"GOM",7.03706216356093,7.61034551646231,-0.573283352901378
"819",4,1971,"MAB",12.7386667160912,13.0532749751235,-0.314608259032331
"820",4,1971,"SS",8.12735684453928,8.56446592414893,-0.437109079609645
"821",4,1972,"GB",10.4726860709146,10.8101203054063,-0.337434234491672
"822",4,1972,"GOM",7.23453109857748,7.61034551646231,-0.375814417884823
"823",4,1972,"MAB",12.7828650147878,13.0532749751235,-0.270409960335719
"824",4,1972,"SS",8.40747629541576,8.56446592414893,-0.15698962873317
"825",4,1973,"GB",10.6546428326085,10.8101203054063,-0.155477472797813
"826",4,1973,"GOM",7.05940712557233,7.61034551646231,-0.550938390889974
"827",4,1973,"MAB",13.0607114006988,13.0532749751235,0.00743642557526947
"828",4,1973,"SS",7.94228140105826,8.56446592414893,-0.622184523090668
"829",4,1974,"GB",11.2096334073337,10.8101203054063,0.399513101927356
"830",4,1974,"GOM",7.78118326752627,7.61034551646231,0.170837751063958
"831",4,1974,"MAB",12.6226387647421,13.0532749751235,-0.430636210381405
"832",4,1974,"SS",9.73429891549811,8.56446592414893,1.16983299134918
"833",4,1975,"GB",11.7528977809352,10.8101203054063,0.942777475528873
"834",4,1975,"GOM",8.30279921089454,7.61034551646231,0.692453694432229
"835",4,1975,"MAB",13.9558340006095,13.0532749751235,0.902559025485994
"836",4,1975,"SS",9.11466456300589,8.56446592414893,0.550198638856966
"837",4,1976,"GB",10.2428784453542,10.8101203054063,-0.567241860052096
"838",4,1976,"GOM",8.65864281228608,7.61034551646231,1.04829729582377
"839",4,1976,"MAB",11.6815894257052,13.0532749751235,-1.37168554941835
"840",4,1976,"SS",9.92436803893786,8.56446592414893,1.35990211478894
"841",4,1977,"GB",11.0901540094951,10.8101203054063,0.280033704088767
"842",4,1977,"GOM",7.46407857741611,7.61034551646231,-0.146266939046198
"843",4,1977,"MAB",13.0846260164277,13.0532749751235,0.0313510413042177
"844",4,1977,"SS",8.64008982857942,8.56446592414893,0.0756239044304898
"845",4,1978,"GB",11.0999447341199,10.8101203054063,0.289824428713571
"846",4,1978,"GOM",6.85945341067496,7.61034551646231,-0.750892105787343
"847",4,1978,"MAB",13.27478809852,13.0532749751235,0.221513123396491
"848",4,1978,"SS",8.74703311289684,8.56446592414893,0.18256718874791
"849",4,1979,"GB",10.2145553637299,10.8101203054063,-0.595564941676399
"850",4,1979,"GOM",6.99542443374614,7.61034551646231,-0.614921082716165
"851",4,1979,"MAB",12.3344870404171,13.0532749751235,-0.718787934706379
"852",4,1979,"SS",8.57228672944203,8.56446592414893,0.00782080529309681
"853",4,1980,"GB",9.96434407848226,10.8101203054063,-0.84577622692405
"854",4,1980,"GOM",7.23214732389217,7.61034551646231,-0.378198192570133
"855",4,1980,"MAB",11.5515667133834,13.0532749751235,-1.5017082617401
"856",4,1980,"SS",9.26610693694638,8.56446592414893,0.701641012797456
"857",4,1981,"GB",10.1704573299689,10.8101203054063,-0.639662975437394
"858",4,1981,"GOM",7.04461996638585,7.61034551646231,-0.565725550076459
"859",4,1981,"MAB",11.5470203003843,13.0532749751235,-1.50625467473916
"860",4,1981,"SS",9.05843124170474,8.56446592414893,0.49396531755581
"861",4,1982,"GB",10.779855546324,10.8101203054063,-0.0302647590822769
"862",4,1982,"GOM",6.74810538146538,7.61034551646231,-0.862240134996928
"863",4,1982,"MAB",13.5913098984498,13.0532749751235,0.538034923326315
"864",4,1982,"SS",7.99862348709521,8.56446592414893,-0.565842437053719
"865",4,1983,"GB",10.4008008888903,10.8101203054063,-0.409319416516041
"866",4,1983,"GOM",7.22251581591741,7.61034551646231,-0.387829700544894
"867",4,1983,"MAB",13.6161022601493,13.0532749751235,0.562827285025797
"868",4,1983,"SS",8.34218254597093,8.56446592414893,-0.222283378178002
"869",4,1984,"GB",10.5516243382138,10.8101203054063,-0.258495967192532
"870",4,1984,"GOM",7.85410512921283,7.61034551646231,0.243759612750527
"871",4,1984,"MAB",12.7423195165275,13.0532749751235,-0.310955458595963
"872",4,1984,"SS",9.2704943701169,8.56446592414893,0.706028445967974
"873",4,1985,"GB",11.6835289781838,10.8101203054063,0.87340867277752
"874",4,1985,"GOM",7.95735807311376,7.61034551646231,0.347012556651453
"875",4,1985,"MAB",14.7780790074839,13.0532749751235,1.72480403236038
"876",4,1985,"SS",9.35824023494425,8.56446592414893,0.793774310795323
"877",4,1986,"GB",11.3061893765479,10.8101203054063,0.496069071141608
"878",4,1986,"GOM",8.08686734736101,7.61034551646231,0.476521830898705
"879",4,1986,"MAB",14.3146449789535,13.0532749751235,1.26137000383004
"880",4,1986,"SS",9.17403824844139,8.56446592414893,0.609572324292463
"881",4,1987,"GB",10.0652124691274,10.8101203054063,-0.744907836278905
"882",4,1987,"GOM",7.5835381015572,7.61034551646231,-0.0268074149051101
"883",4,1987,"MAB",13.2638390459887,13.0532749751235,0.210564070865187
"884",4,1987,"SS",8.61224880279697,8.56446592414893,0.047782878648043
"885",4,1988,"GB",10.0918140670009,10.8101203054063,-0.718306238405393
"886",4,1988,"GOM",7.89554301312455,7.61034551646231,0.285197496662241
"887",4,1988,"MAB",13.0145001949463,13.0532749751235,-0.0387747801772225
"888",4,1988,"SS",8.23436880903527,8.56446592414893,-0.330097115113661
"889",4,1989,"GB",10.5096415686756,10.8101203054063,-0.300478736730696
"890",4,1989,"GOM",7.3913517593825,7.61034551646231,-0.218993757079811
"891",4,1989,"MAB",13.0341747348775,13.0532749751235,-0.0191002402460505
"892",4,1989,"SS",8.86303324940709,8.56446592414893,0.298567325258164
"893",4,1990,"GB",10.6261350512697,10.8101203054063,-0.18398525413663
"894",4,1990,"GOM",7.83667109172327,7.61034551646231,0.226325575260967
"895",4,1990,"MAB",13.0927166838454,13.0532749751235,0.0394417087218475
"896",4,1990,"SS",9.26969579532358,8.56446592414893,0.705229871174652
"897",4,1991,"GB",11.4962085674508,10.8101203054063,0.686088262044473
"898",4,1991,"GOM",8.12297791231197,7.61034551646231,0.512632395849658
"899",4,1991,"MAB",13.9628326734793,13.0532749751235,0.909557698355831
"900",4,1991,"SS",9.9759619109032,8.56446592414893,1.41149598675427
"901",4,1992,"GB",9.88417538725136,10.8101203054063,-0.925944918154952
"902",4,1992,"GOM",6.71067123826424,7.61034551646231,-0.899674278198068
"903",4,1992,"MAB",12.9004468619556,13.0532749751235,-0.152828113167937
"904",4,1992,"SS",7.84816711140723,8.56446592414893,-0.716298812741702
"905",4,1993,"GB",11.1994710146436,10.8101203054063,0.389350709237272
"906",4,1993,"GOM",7.68260103748126,7.61034551646231,0.0722555210189517
"907",4,1993,"MAB",12.2100034340989,13.0532749751235,-0.843271541024571
"908",4,1993,"SS",8.82133467826985,8.56446592414893,0.256868754120925
"909",4,1994,"GB",11.2904731949607,10.8101203054063,0.480352889554382
"910",4,1994,"GOM",8.36070799074874,7.61034551646231,0.750362474286436
"911",4,1994,"MAB",13.1950425175997,13.0532749751235,0.141767542476149
"912",4,1994,"SS",8.92022229644718,8.56446592414893,0.35575637229825
"913",4,1995,"GB",11.3291222292107,10.8101203054063,0.51900192380443
"914",4,1995,"GOM",8.01753000435223,7.61034551646231,0.407184487889928
"915",4,1995,"MAB",13.2076717206585,13.0532749751235,0.154396745535024
"916",4,1995,"SS",8.87836734021065,8.56446592414893,0.313901416061725
"917",4,1996,"GB",9.42621152124539,10.8101203054063,-1.38390878416092
"918",4,1996,"GOM",7.93986915680064,7.61034551646231,0.329523640338336
"919",4,1996,"MAB",11.2053194738022,13.0532749751235,-1.84795550132135
"920",4,1996,"SS",7.5573807886723,8.56446592414893,-1.00708513547663
"921",4,1997,"GB",10.4798920825638,10.8101203054063,-0.330228222842504
"922",4,1997,"GOM",7.81682822336736,7.61034551646231,0.206482706905053
"923",4,1997,"MAB",12.3402829788873,13.0532749751235,-0.71299199623617
"924",4,1997,"SS",8.17064315523491,8.56446592414893,-0.393822768914021
"925",4,1998,"GB",9.85107962424423,10.8101203054063,-0.959040681162087
"926",4,1998,"GOM",6.71558877756967,7.61034551646231,-0.894756738892636
"927",4,1998,"MAB",11.7949172966311,13.0532749751235,-1.25835767849244
"928",4,1998,"SS",7.08402751823796,8.56446592414893,-1.48043840591097
"929",4,1999,"GB",12.3505032770016,10.8101203054063,1.54038297159534
"930",4,1999,"GOM",8.23316061209763,7.61034551646231,0.62281509563532
"931",4,1999,"MAB",14.1799825293266,13.0532749751235,1.12670755420313
"932",4,1999,"SS",9.45641065073437,8.56446592414893,0.891944726585441
"933",4,2000,"GB",10.547395511202,10.8101203054063,-0.262724794204352
"934",4,2000,"GOM",7.93057925548108,7.61034551646231,0.320233739018776
"935",4,2000,"MAB",12.4391182229313,13.0532749751235,-0.614156752192184
"936",4,2000,"SS",8.77156720788493,8.56446592414893,0.207101283735998
"937",4,2001,"GB",11.6102259825189,10.8101203054063,0.800105677112612
"938",4,2001,"GOM",7.5105874244466,7.61034551646231,-0.0997580920157066
"939",4,2001,"MAB",13.9730037891926,13.0532749751235,0.919728814069082
"940",4,2001,"SS",8.32086914762846,8.56446592414893,-0.243596776520469
"941",4,2002,"GB",11.4648105848433,10.8101203054063,0.654690279436952
"942",4,2002,"GOM",8.18199160715672,7.61034551646231,0.571646090694409
"943",4,2002,"MAB",13.3295108394214,13.0532749751235,0.276235864297915
"944",4,2002,"SS",9.14995538308705,8.56446592414893,0.585489458938119
"945",4,2003,"GB",10.6897473428571,10.8101203054063,-0.120372962549171
"946",4,2003,"GOM",7.32654248517396,7.61034551646231,-0.28380303128835
"947",4,2003,"MAB",12.5632939556742,13.0532749751235,-0.489981019449296
"948",4,2003,"SS",8.62625823804572,8.56446592414893,0.0617923138967953
"949",4,2004,"GB",9.78493795653023,10.8101203054063,-1.02518234887608
"950",4,2004,"GOM",6.6226573729242,7.61034551646231,-0.987688143538108
"951",4,2004,"MAB",12.3831774935764,13.0532749751235,-0.670097481547073
"952",4,2004,"SS",7.24326819454725,8.56446592414893,-1.32119772960168
"953",4,2005,"GB",10.6806736122707,10.8101203054063,-0.129446693135593
"954",4,2005,"GOM",7.42039772954405,7.61034551646231,-0.189947786918256
"955",4,2005,"MAB",12.7535956616486,13.0532749751235,-0.29967931347492
"956",4,2005,"SS",8.32444282591852,8.56446592414893,-0.240023098230406
"957",4,2006,"GB",11.1807853623763,10.8101203054063,0.370665056969948
"958",4,2006,"GOM",8.1729835184496,7.61034551646231,0.562638001987291
"959",4,2006,"MAB",13.5697451173249,13.0532749751235,0.51647014220141
"960",4,2006,"SS",8.64437585493397,8.56446592414893,0.0799099307850462
"961",4,2007,"GB",9.4990951675575,10.8101203054063,-1.31102513784881
"962",4,2007,"GOM",6.92646203184143,7.61034551646231,-0.683883484620875
"963",4,2007,"MAB",11.7125344093207,13.0532749751235,-1.3407405658028
"964",4,2007,"SS",7.63136022050395,8.56446592414893,-0.933105703644975
"965",4,2008,"GB",10.8415249830539,10.8101203054063,0.0314046776475987
"966",4,2008,"GOM",7.02008667963335,7.61034551646231,-0.590258836828962
"967",4,2008,"MAB",12.9868824456451,13.0532749751235,-0.066392529478394
"968",4,2008,"SS",7.98640905326761,8.56446592414893,-0.578056870881321
"969",4,2009,"GB",12.5257544918066,10.8101203054063,1.71563418640027
"970",4,2009,"GOM",7.18142831240189,7.61034551646231,-0.42891720406042
"971",4,2009,"MAB",13.8638940750953,13.0532749751235,0.810619099971841
"972",4,2009,"SS",8.76534684352093,8.56446592414893,0.200880919372002
"973",4,2010,"GB",11.3465986789608,10.8101203054063,0.536478373554527
"974",4,2010,"GOM",8.23031289450238,7.61034551646231,0.619967378040074
"975",4,2010,"MAB",12.5260324610899,13.0532749751235,-0.527242514033583
"976",4,2010,"SS",9.07021783773131,8.56446592414893,0.505751913582387
"977",4,2011,"GB",11.905081429366,10.8101203054063,1.09496112395971
"978",4,2011,"GOM",8.48157211585127,7.61034551646231,0.871226599388959
"979",4,2011,"MAB",13.7458528695589,13.0532749751235,0.692577894435356
"980",4,2011,"SS",8.93389609858516,8.56446592414893,0.369430174436232
"981",4,2012,"GB",12.945455460684,10.8101203054063,2.13533515527764
"982",4,2012,"GOM",8.84758410269204,7.61034551646231,1.23723858622973
"983",4,2012,"MAB",13.2202757499767,13.0532749751235,0.167000774853188
"984",4,2012,"SS",10.04399548019,8.56446592414893,1.47952955604107
"985",4,2013,"GB",12.2575238354049,10.8101203054063,1.44740352999863
"986",4,2013,"GOM",9.52690827086714,7.61034551646231,1.91656275440483
"987",4,2013,"MAB",13.697661239045,13.0532749751235,0.64438626392147
"988",4,2013,"SS",9.31503911483786,8.56446592414893,0.750573190688927
"989",4,2014,"GB",13.1246576216397,10.8101203054063,2.31453731623334
"990",4,2014,"GOM",8.90869521046499,7.61034551646231,1.29834969400268
"991",4,2014,"MAB",14.338945403157,13.0532749751235,1.28567042803354
"992",4,2014,"SS",9.60564135927731,8.56446592414893,1.04117543512838
"993",4,2015,"GB",13.2470430912376,10.8101203054063,2.43692278583131
"994",4,2015,"GOM",8.57756460432247,7.61034551646231,0.967219087860165
"995",4,2015,"MAB",15.2559745317605,13.0532749751235,2.20269955663695
"996",4,2015,"SS",9.35220358164077,8.56446592414893,0.787737657491837
"997",4,2016,"GB",12.9932696042641,10.8101203054063,2.18314929885781
"998",4,2016,"GOM",9.44335672326815,7.61034551646231,1.83301120680584
"999",4,2016,"MAB",14.0336041496836,13.0532749751235,0.980329174560083
"1000",4,2016,"SS",10.0314237491511,8.56446592414893,1.46695782500217
"1001",4,2017,"GB",12.7912409866981,10.8101203054063,1.98112068129181
"1002",4,2017,"GOM",9.09867800915866,7.61034551646231,1.48833249269635
"1003",4,2017,"MAB",14.2952016907457,13.0532749751235,1.24192671562218
"1004",4,2017,"SS",9.83153006844008,8.56446592414893,1.26706414429115
"1005",4,2018,"GB",11.8581459385336,10.8101203054063,1.04802563312727
"1006",4,2018,"GOM",8.71848317591829,7.61034551646231,1.10813765945598
"1007",4,2018,"MAB",13.017297891702,13.0532749751235,-0.0359770834215247
"1008",4,2018,"SS",9.58218409593514,8.56446592414893,1.01771817178621
"1009",4,2019,"GB",11.8692685141316,10.8101203054063,1.05914820872533
"1010",4,2019,"GOM",9.58279839412426,7.61034551646231,1.97245287766195
"1011",4,2019,"MAB",14.8024928615391,13.0532749751235,1.74921788641561
"1012",4,2019,"SS",9.83715487747485,8.56446592414893,1.27268895332592
"1013",4,2020,"GB",12.7736698203744,10.8101203054063,1.96354951496806
"1014",4,2020,"GOM",9.84823338116126,7.61034551646231,2.23788786469895
"1015",4,2020,"MAB",15.0242764476149,13.0532749751235,1.97100147249141
"1016",4,2020,"SS",9.81603239622036,8.56446592414893,1.25156647207143
"1017",4,2021,"GB",12.4492103355711,10.8101203054063,1.63909003016482
"1018",4,2021,"GOM",9.51930513780536,7.61034551646231,1.90895962134306
"1019",4,2021,"MAB",14.7766043734688,13.0532749751235,1.72332939834529
"1020",4,2021,"SS",9.98719427001886,8.56446592414893,1.42272834586994
"1021",4,2022,"GB",13.0222744408368,10.8101203054063,2.21215413543052
"1022",4,2022,"GOM",9.46810783385799,7.61034551646231,1.85776231739568
"1023",4,2022,"MAB",15.6529204886455,13.0532749751235,2.59964551352201
"1024",4,2022,"SS",10.2066861557886,8.56446592414893,1.64222023163969
