EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,1/17/2007,GLORYS,9.059564057,1.667136525,9.33274242,-0.273178363
GB,1/18/2007,GLORYS,8.85328105,1.759913598,9.332856162,-0.479575112
GB,1/19/2007,GLORYS,8.807267232,1.779346604,9.332969904,-0.525702672
GB,1/20/2007,GLORYS,8.714593888,1.845307069,9.333083646,-0.618489758
GB,1/21/2007,GLORYS,8.512570286,1.942149997,9.333197388,-0.820627102
GB,1/22/2007,GLORYS,8.347874954,1.984368081,9.33331113,-0.985436176
GB,1/23/2007,GLORYS,8.288679708,1.981809286,9.333424872,-1.044745164
GB,1/24/2007,GLORYS,8.226655029,1.963197632,9.333538614,-1.106883585
GB,1/25/2007,GLORYS,8.162022129,1.962299106,9.333652356,-1.171630227
GB,1/26/2007,GLORYS,8.046160697,2.022608876,9.333766098,-1.287605401
GB,1/27/2007,GLORYS,7.824355984,2.099268608,9.333879839,-1.509523855
GB,1/28/2007,GLORYS,7.751623691,2.138189216,9.333993581,-1.58236989
GB,1/29/2007,GLORYS,7.701134376,2.102923459,9.334107323,-1.632972947
GB,1/30/2007,GLORYS,7.539288872,2.109722155,9.334221065,-1.794932193
GB,1/31/2007,GLORYS,7.422723055,2.154543072,9.334334807,-1.911611752
GB,2/1/2007,GLORYS,7.328817055,2.158504719,9.334448549,-2.005631494
GB,2/2/2007,GLORYS,7.264012344,2.17049736,9.334562291,-2.070549947
GB,2/3/2007,GLORYS,7.223682813,2.154757447,9.334676033,-2.11099322
GB,2/4/2007,GLORYS,7.130028643,2.268219924,9.334789775,-2.204761132
GB,2/5/2007,GLORYS,7.012128095,2.366158355,9.334903517,-2.322775422
GB,2/6/2007,GLORYS,6.84083737,2.457346454,9.335017259,-2.494179889
GB,2/7/2007,GLORYS,6.739994868,2.518140613,9.335131001,-2.595136133
GB,2/8/2007,GLORYS,6.600941051,2.554299323,9.335244743,-2.734303692
GB,2/9/2007,GLORYS,6.459148009,2.586796771,9.335358485,-2.876210476
GB,2/10/2007,GLORYS,6.353775573,2.5927417,9.335472226,-2.981696653
GB,2/11/2007,GLORYS,6.287707568,2.594010064,9.335585968,-3.0478784
GB,2/12/2007,GLORYS,6.247423989,2.626748755,9.33569971,-3.088275721
GB,2/13/2007,GLORYS,6.199184755,2.642741312,9.335813452,-3.136628697
GB,2/14/2007,GLORYS,6.107436967,2.573021795,9.335927194,-3.228490227
GB,2/15/2007,GLORYS,6.057139062,2.57819291,9.336040936,-3.278901874
GB,2/16/2007,GLORYS,5.991719291,2.726303324,9.336154678,-3.344435387
GB,2/17/2007,GLORYS,5.926937527,2.765280497,9.33626842,-3.409330893
GB,2/18/2007,GLORYS,5.872381917,2.704466137,9.336382162,-3.464000245
GB,2/19/2007,GLORYS,5.855936377,2.682625046,9.336495904,-3.480559527
GB,2/20/2007,GLORYS,5.760306052,2.663550833,9.336609646,-3.576303594
GB,2/21/2007,GLORYS,5.760432789,2.626644385,9.336723388,-3.576290599
GB,2/22/2007,GLORYS,5.753827197,2.550715881,9.33683713,-3.583009933
GB,2/23/2007,GLORYS,5.72925585,2.48429234,9.336950871,-3.607695021
GB,2/24/2007,GLORYS,5.635450241,2.416246074,9.337064613,-3.701614372
GB,2/25/2007,GLORYS,5.532249618,2.326342743,9.337178355,-3.804928737
GB,2/26/2007,GLORYS,5.458624093,2.197151551,9.337292097,-3.878668004
GB,2/27/2007,GLORYS,5.380053488,2.0775458,9.337405839,-3.957352351
GB,2/28/2007,GLORYS,5.334428441,1.973128957,9.337519581,-4.00309114
GB,3/1/2007,GLORYS,5.303399519,1.897196306,9.337633323,-4.034233804
GB,3/2/2007,GLORYS,5.267827052,1.799865334,9.337747065,-4.069920013
GB,3/3/2007,GLORYS,5.211057944,1.693478979,9.337860807,-4.126802863
GB,3/4/2007,GLORYS,5.176811703,1.60133034,9.337974549,-4.161162846
GB,3/5/2007,GLORYS,5.140141858,1.513589922,9.338088291,-4.197946433
GB,3/6/2007,GLORYS,5.031731609,1.488841806,9.338202033,-4.306470424
GB,3/7/2007,GLORYS,4.849329186,1.525279086,9.338315775,-4.488986589
GB,3/8/2007,GLORYS,4.736045308,1.526238454,9.338429517,-4.602384209
GB,3/9/2007,GLORYS,4.613932152,1.528989358,9.338543258,-4.724611106
GB,3/10/2007,GLORYS,4.553382576,1.489018904,9.338657,-4.785274424
GB,3/11/2007,GLORYS,4.559611336,1.41601621,9.338770742,-4.779159406
GB,3/12/2007,GLORYS,4.561250608,1.349105488,9.338884484,-4.777633876
GB,3/13/2007,GLORYS,4.564132756,1.262872738,9.338998226,-4.77486547
GB,3/14/2007,GLORYS,4.593000923,1.175001109,9.339111968,-4.746111045
GB,3/15/2007,GLORYS,4.671403067,1.09431482,9.33922571,-4.667822643
GB,3/16/2007,GLORYS,4.739796862,1.058596061,9.339339452,-4.59954259
GB,3/17/2007,GLORYS,4.699049646,1.027892917,9.339453194,-4.640403548
GB,3/18/2007,GLORYS,4.704899,1.029468445,9.339566936,-4.634667936
GB,3/19/2007,GLORYS,4.69268224,1.058644436,9.339680678,-4.646998438
GB,3/20/2007,GLORYS,4.695655413,1.043995805,9.33979442,-4.644139007
GB,3/21/2007,GLORYS,4.705522554,1.048566649,9.339908162,-4.634385608
GB,3/22/2007,GLORYS,4.696069681,1.040762141,9.340021903,-4.643952222
GB,3/23/2007,GLORYS,4.773889977,1.040426586,9.340135645,-4.566245668
GB,3/24/2007,GLORYS,4.863783252,1.048339945,9.340249387,-4.476466135
GB,3/25/2007,GLORYS,4.898554366,1.045194057,9.340363129,-4.441808763
GB,3/26/2007,GLORYS,4.94646863,1.080721745,9.340476871,-4.394008241
GB,3/27/2007,GLORYS,4.989865741,1.106411784,9.340590613,-4.350724872
GB,3/28/2007,GLORYS,5.026889482,1.088668781,9.340704355,-4.313814873
GB,3/29/2007,GLORYS,5.056744451,1.039403565,9.340818097,-4.284073646
GB,3/30/2007,GLORYS,5.03651333,0.980593908,9.340931839,-4.304418509
GB,3/31/2007,GLORYS,5.047128255,0.954530446,9.341045581,-4.293917326
GB,4/1/2007,GLORYS,5.055963523,0.913128069,9.341159323,-4.2851958
GB,4/2/2007,GLORYS,5.081174566,0.889571441,9.341273065,-4.260098499
GB,4/3/2007,GLORYS,5.107750988,0.882273725,9.341386807,-4.233635819
GB,4/4/2007,GLORYS,5.128473798,0.876684815,9.341500549,-4.213026751
GB,4/5/2007,GLORYS,5.141847498,0.884085653,9.34161429,-4.199766792
GB,4/6/2007,GLORYS,5.170458753,0.88324323,9.341728032,-4.171269279
GB,4/7/2007,GLORYS,5.153779278,0.847116064,9.341841774,-4.188062496
GB,4/8/2007,GLORYS,5.118937558,0.793173665,9.341955516,-4.223017958
GB,4/9/2007,GLORYS,5.120056209,0.776933184,9.342069258,-4.222013049
GB,4/10/2007,GLORYS,5.142199679,0.749433496,9.342183,-4.199983321
GB,4/11/2007,GLORYS,5.160998234,0.738257763,9.342296742,-4.181298508
GB,4/12/2007,GLORYS,5.189207119,0.737516488,9.342410484,-4.153203365
GB,4/13/2007,GLORYS,5.239651339,0.735293049,9.342524226,-4.102872887
GB,4/14/2007,GLORYS,5.306483267,0.735289195,9.342637968,-4.036154701
GB,4/15/2007,GLORYS,5.334175771,0.730635752,9.34275171,-4.008575939
GB,4/16/2007,GLORYS,5.352516662,0.730264081,9.342865452,-3.99034879
GB,4/17/2007,GLORYS,5.405053582,0.765835682,9.342979194,-3.937925612
GB,4/18/2007,GLORYS,5.436076557,0.780453845,9.343092935,-3.907016378
GB,4/19/2007,GLORYS,5.444036459,0.76891539,9.343206677,-3.899170218
GB,4/20/2007,GLORYS,5.443907999,0.751280324,9.343320419,-3.89941242
GB,4/21/2007,GLORYS,5.472234286,0.732392116,9.343434161,-3.871199875
GB,4/22/2007,GLORYS,5.504358902,0.72243017,9.343547903,-3.839189001
GB,4/23/2007,GLORYS,5.548735147,0.746644361,9.343661645,-3.794926498
GB,4/24/2007,GLORYS,5.669422565,0.820074444,9.343775387,-3.674352822
GB,4/25/2007,GLORYS,5.739617263,0.866714742,9.343889129,-3.604271866
GB,4/26/2007,GLORYS,5.757299704,0.889617622,9.344002871,-3.586703167
GB,4/27/2007,GLORYS,5.781079049,0.925277741,9.344116613,-3.563037564
GB,4/28/2007,GLORYS,5.81211733,0.960919834,9.344230355,-3.532113025
GB,4/29/2007,GLORYS,5.840191809,1.000823178,9.344344097,-3.504152288
GB,4/30/2007,GLORYS,5.861436945,1.034425513,9.344457839,-3.483020894
GB,5/1/2007,GLORYS,5.900573792,1.073406286,9.344571581,-3.443997789
GB,5/2/2007,GLORYS,5.93073331,1.104360694,9.344685322,-3.413952012
GB,5/3/2007,GLORYS,5.933292181,1.123210924,9.344799064,-3.411506883
GB,5/4/2007,GLORYS,5.937518414,1.141543574,9.344912806,-3.407394392
GB,5/5/2007,GLORYS,5.934888933,1.154711963,9.345026548,-3.410137615
GB,5/6/2007,GLORYS,5.926131077,1.166617021,9.34514029,-3.419009213
GB,5/7/2007,GLORYS,5.913991727,1.15134737,9.345254032,-3.431262305
GB,5/8/2007,GLORYS,5.926938378,1.191217351,9.345367774,-3.418429396
GB,5/9/2007,GLORYS,5.965831095,1.261655021,9.345481516,-3.379650421
GB,5/10/2007,GLORYS,6.017827815,1.336906903,9.345595258,-3.327767443
GB,5/11/2007,GLORYS,6.068745878,1.409285716,9.345709,-3.276963122
GB,5/12/2007,GLORYS,6.11707274,1.479224862,9.345822742,-3.228750002
GB,5/13/2007,GLORYS,6.158372894,1.535907251,9.345936484,-3.18756359
GB,5/14/2007,GLORYS,6.190294193,1.571570997,9.346050226,-3.155756033
GB,5/15/2007,GLORYS,6.240182915,1.626169618,9.346163967,-3.105981052
GB,5/16/2007,GLORYS,6.321542063,1.686621013,9.346277709,-3.024735646
GB,5/17/2007,GLORYS,6.37182893,1.743020991,9.346391451,-2.974562521
GB,5/18/2007,GLORYS,6.388248938,1.749817611,9.346505193,-2.958256255
GB,5/19/2007,GLORYS,6.397946805,1.727981602,9.346618935,-2.94867213
GB,5/20/2007,GLORYS,6.421304208,1.744815427,9.346732677,-2.925428469
GB,5/21/2007,GLORYS,6.445407656,1.766673914,9.346846419,-2.901438763
GB,5/22/2007,GLORYS,6.475806225,1.79395465,9.346960161,-2.871153936
GB,5/23/2007,GLORYS,6.507213696,1.819151273,9.347073903,-2.839860207
GB,5/24/2007,GLORYS,6.560147901,1.85227334,9.347187645,-2.787039744
GB,5/25/2007,GLORYS,6.632948268,1.90185075,9.347301387,-2.714353119
GB,5/26/2007,GLORYS,6.696756833,1.964968096,9.347415129,-2.650658296
GB,5/27/2007,GLORYS,6.754236257,2.009657936,9.347528871,-2.593292614
GB,5/28/2007,GLORYS,6.800544433,2.059986557,9.347642613,-2.54709818
GB,5/29/2007,GLORYS,6.865412961,2.104041509,9.347756354,-2.482343393
GB,5/30/2007,GLORYS,6.935587243,2.155764165,9.347870096,-2.412282853
GB,5/31/2007,GLORYS,7.012117877,2.188856158,9.347983838,-2.335865961
GB,6/1/2007,GLORYS,7.093596983,2.226912608,9.34809758,-2.254500597
GB,6/2/2007,GLORYS,7.179112613,2.273694602,9.348211322,-2.169098709
GB,6/3/2007,GLORYS,7.256144307,2.319035602,9.348325064,-2.092180757
GB,6/4/2007,GLORYS,7.318288071,2.353421558,9.348438806,-2.030150735
GB,6/5/2007,GLORYS,7.38399453,2.355163541,9.348552548,-1.964558018
GB,6/6/2007,GLORYS,7.466216293,2.355145094,9.34866629,-1.882449997
GB,6/7/2007,GLORYS,7.521789311,2.385945525,9.348780032,-1.826990721
GB,6/8/2007,GLORYS,7.571989399,2.42524228,9.348893774,-1.776904375
GB,6/9/2007,GLORYS,7.608121612,2.466212975,9.349007516,-1.740885904
GB,6/10/2007,GLORYS,7.638381522,2.494649186,9.349121258,-1.710739736
GB,6/11/2007,GLORYS,7.668552935,2.518440229,9.349234999,-1.680682064
GB,6/12/2007,GLORYS,7.705426108,2.528377973,9.349348741,-1.643922633
GB,6/13/2007,GLORYS,7.739378855,2.497902133,9.349462483,-1.610083628
GB,6/14/2007,GLORYS,7.760894509,2.408592687,9.349576225,-1.588681716
GB,6/15/2007,GLORYS,7.803242718,2.343195869,9.349689967,-1.546447249
GB,6/16/2007,GLORYS,7.863843338,2.348697462,9.349803709,-1.485960371
GB,6/17/2007,GLORYS,7.932966159,2.390899803,9.349917451,-1.416951292
GB,6/18/2007,GLORYS,8.009412573,2.443940452,9.350031193,-1.34061862
GB,6/19/2007,GLORYS,8.056554426,2.461836009,9.350144935,-1.293590509
GB,6/20/2007,GLORYS,8.093716821,2.494712442,9.350258677,-1.256541856
GB,6/21/2007,GLORYS,8.144098961,2.528056592,9.350372419,-1.206273458
GB,6/22/2007,GLORYS,8.203376748,2.561290747,9.350486161,-1.147109413
GB,6/23/2007,GLORYS,8.252976227,2.571103894,9.350599903,-1.097623676
GB,6/24/2007,GLORYS,8.312076238,2.586953452,9.350713645,-1.038637407
GB,6/25/2007,GLORYS,8.38385236,2.642141736,9.350827386,-0.966975026
GB,6/26/2007,GLORYS,8.460798145,2.713761775,9.350941128,-0.890142983
GB,6/27/2007,GLORYS,8.552515304,2.793058719,9.35105487,-0.798539566
GB,6/28/2007,GLORYS,8.62751383,2.870527263,9.351168612,-0.723654782
GB,6/29/2007,GLORYS,8.687180388,2.926213445,9.351282354,-0.664101966
GB,6/30/2007,GLORYS,8.723786458,2.9716511,9.351396096,-0.627609638
GB,7/1/2007,GLORYS,8.771197955,3.015739874,9.351509838,-0.580311883
GB,7/2/2007,GLORYS,8.823470321,3.063909005,9.35162358,-0.528153259
GB,7/3/2007,GLORYS,8.87297114,3.095246473,9.351737322,-0.478766182
GB,7/4/2007,GLORYS,8.907460667,3.140988663,9.351851064,-0.444390397
GB,7/5/2007,GLORYS,8.936419001,3.16286127,9.351964806,-0.415545805
GB,7/6/2007,GLORYS,8.943273866,3.124486841,9.352078548,-0.408804682
GB,7/7/2007,GLORYS,8.964080048,3.151110799,9.35219229,-0.388112242
GB,7/8/2007,GLORYS,8.990568838,3.185617839,9.352306032,-0.361737194
GB,7/9/2007,GLORYS,9.009910971,3.228436297,9.352419773,-0.342508802
GB,7/10/2007,GLORYS,8.999886438,3.265136429,9.352533515,-0.352647077
GB,7/11/2007,GLORYS,9.013637843,3.282934295,9.352647257,-0.339009414
GB,7/12/2007,GLORYS,9.03157804,3.264115575,9.352760999,-0.321182959
GB,7/13/2007,GLORYS,9.078855172,3.264304449,9.352874741,-0.274019569
GB,7/14/2007,GLORYS,9.130738756,3.256090999,9.352988483,-0.222249727
GB,7/15/2007,GLORYS,9.173627157,3.244561653,9.353102225,-0.179475068
GB,7/16/2007,GLORYS,9.20438981,3.204470569,9.353215967,-0.148826157
GB,7/17/2007,GLORYS,9.256528605,3.206353162,9.353329709,-0.096801104
GB,7/18/2007,GLORYS,9.293787141,3.199912181,9.353443451,-0.05965631
GB,7/19/2007,GLORYS,9.324140614,3.177535874,9.353557193,-0.029416579
GB,7/20/2007,GLORYS,9.36471428,3.15126549,9.353670935,0.011043345
GB,7/21/2007,GLORYS,9.394966516,3.088427745,9.353784677,0.041181839
GB,7/22/2007,GLORYS,9.43812715,3.099655047,9.353898418,0.084228732
GB,7/23/2007,GLORYS,9.482083145,3.120751071,9.35401216,0.128070985
GB,7/24/2007,GLORYS,9.514731764,3.123300777,9.354125902,0.160605862
GB,7/25/2007,GLORYS,9.57511719,3.121138153,9.354239644,0.220877546
GB,7/26/2007,GLORYS,9.634390711,3.135499048,9.354353386,0.280037325
GB,7/27/2007,GLORYS,9.68658653,3.149960051,9.354467128,0.332119402
GB,7/28/2007,GLORYS,9.733786203,3.163446949,9.35458087,0.379205333
GB,7/29/2007,GLORYS,9.76732637,3.164239613,9.354694612,0.412631758
GB,7/30/2007,GLORYS,9.797319977,3.176847968,9.354808354,0.442511623
GB,7/31/2007,GLORYS,9.823478711,3.201032345,9.354922096,0.468556615
GB,8/1/2007,GLORYS,9.84562814,3.240315539,9.355035838,0.490592302
GB,8/2/2007,GLORYS,9.867431333,3.291107741,9.35514958,0.512281753
GB,8/3/2007,GLORYS,9.885989134,3.320686857,9.355263322,0.530725812
GB,8/4/2007,GLORYS,9.899842626,3.288291475,9.355377064,0.544465562
GB,8/5/2007,GLORYS,9.930094014,3.307838728,9.355490805,0.574603209
GB,8/6/2007,GLORYS,9.967153467,3.385339532,9.355604547,0.61154892
GB,8/7/2007,GLORYS,9.958389669,3.366327921,9.355718289,0.60267138
GB,8/8/2007,GLORYS,9.973603431,3.392012863,9.355832031,0.6177714
GB,8/9/2007,GLORYS,10.00888833,3.385939329,9.355945773,0.652942557
GB,8/10/2007,GLORYS,10.09174896,3.427968533,9.356059515,0.735689445
GB,8/11/2007,GLORYS,10.12421981,3.396723473,9.356173257,0.768046553
GB,8/12/2007,GLORYS,10.1679912,3.396707048,9.356286999,0.811704201
GB,8/13/2007,GLORYS,10.20921141,3.400197055,9.356400741,0.852810669
GB,8/14/2007,GLORYS,10.25189735,3.400667181,9.356514483,0.895382867
GB,8/15/2007,GLORYS,10.30182349,3.426647938,9.356628225,0.945195265
GB,8/16/2007,GLORYS,10.31924392,3.391417121,9.356741967,0.962501953
GB,8/17/2007,GLORYS,10.32862703,3.352826497,9.356855709,0.971771321
GB,8/18/2007,GLORYS,10.33394129,3.346275052,9.35696945,0.97697184
GB,8/19/2007,GLORYS,10.37276511,3.363467602,9.357083192,1.015681918
GB,8/20/2007,GLORYS,10.40409859,3.371980778,9.357196934,1.046901656
GB,8/21/2007,GLORYS,10.40792669,3.358076773,9.357310676,1.050616014
GB,8/22/2007,GLORYS,10.41658669,3.334268567,9.357424418,1.059162272
GB,8/23/2007,GLORYS,10.43740052,3.33899063,9.35753816,1.07986236
GB,8/24/2007,GLORYS,10.45295287,3.346984119,9.357651902,1.095300968
GB,8/25/2007,GLORYS,10.48713359,3.344906289,9.357765644,1.129367946
GB,8/26/2007,GLORYS,10.52703265,3.333531594,9.357879386,1.169153264
GB,8/27/2007,GLORYS,10.56804955,3.351674824,9.357993128,1.210056422
GB,8/28/2007,GLORYS,10.6034876,3.390676744,9.35810687,1.24538073
GB,8/29/2007,GLORYS,10.64057172,3.414724773,9.358220612,1.282351108
GB,8/30/2007,GLORYS,10.67528414,3.447021948,9.358334354,1.316949786
GB,8/31/2007,GLORYS,10.70171423,3.476558618,9.358448096,1.343266134
GB,9/1/2007,GLORYS,10.72393766,3.504062438,9.358561837,1.365375823
GB,9/2/2007,GLORYS,10.774119,3.541907922,9.358675579,1.415443421
GB,9/3/2007,GLORYS,10.79804554,3.560864723,9.358789321,1.439256219
GB,9/4/2007,GLORYS,10.85376913,3.535645615,9.358903063,1.494866067
GB,9/5/2007,GLORYS,10.90171658,3.558228866,9.359016805,1.542699775
GB,9/6/2007,GLORYS,10.91952833,3.548150605,9.359130547,1.560397783
GB,9/7/2007,GLORYS,10.93117855,3.497169677,9.359244289,1.571934261
GB,9/8/2007,GLORYS,10.96934474,3.405670774,9.359358031,1.609986709
GB,9/9/2007,GLORYS,10.99713851,3.357080431,9.359471773,1.637666737
GB,9/10/2007,GLORYS,11.01205026,3.32531873,9.359585515,1.652464745
GB,9/11/2007,GLORYS,11.0198213,3.307119397,9.359699257,1.660122043
GB,9/12/2007,GLORYS,11.03859772,3.27300036,9.359812999,1.678784721
GB,9/13/2007,GLORYS,11.07052498,3.255199087,9.359926741,1.710598239
GB,9/14/2007,GLORYS,11.07470018,3.279604651,9.360040482,1.714659698
GB,9/15/2007,GLORYS,11.0635102,3.274168497,9.360154224,1.703355976
GB,9/16/2007,GLORYS,11.07221869,3.240176626,9.360267966,1.711950724
GB,9/17/2007,GLORYS,11.10116855,3.248002078,9.360381708,1.740786842
GB,9/18/2007,GLORYS,11.11241211,3.250754169,9.36049545,1.75191666
GB,9/19/2007,GLORYS,11.1288313,3.252775284,9.360609192,1.768222108
GB,9/20/2007,GLORYS,11.16381507,3.264836246,9.360722934,1.803092136
GB,9/21/2007,GLORYS,11.19995239,3.278049846,9.360836676,1.839115714
GB,9/22/2007,GLORYS,11.22843946,3.303821445,9.360950418,1.867489042
GB,9/23/2007,GLORYS,11.26793274,3.317848163,9.36106416,1.90686858
GB,9/24/2007,GLORYS,11.33242102,3.340862486,9.361177902,1.971243118
GB,9/25/2007,GLORYS,11.38375422,3.361326906,9.361291644,2.022462576
GB,9/26/2007,GLORYS,11.42511134,3.372486398,9.361405386,2.063705954
GB,9/27/2007,GLORYS,11.48346871,3.379403999,9.361519128,2.121949582
GB,9/28/2007,GLORYS,11.51943164,3.401498964,9.361632869,2.157798771
GB,9/29/2007,GLORYS,11.56974911,3.39259803,9.361746611,2.208002499
GB,9/30/2007,GLORYS,11.62006233,3.419113072,9.361860353,2.258201977
GB,10/1/2007,GLORYS,11.64407303,3.404332911,9.361974095,2.282098935
GB,10/2/2007,GLORYS,11.69873757,3.384784196,9.362087837,2.336649733
GB,10/3/2007,GLORYS,11.75545135,3.382308428,9.362201579,2.393249771
GB,10/4/2007,GLORYS,11.76649502,3.371263103,9.362315321,2.404179699
GB,10/5/2007,GLORYS,11.78165516,3.35302126,9.362429063,2.419226097
GB,10/6/2007,GLORYS,11.78178277,3.352422234,9.362542805,2.419239965
GB,10/7/2007,GLORYS,11.75084913,3.363105575,9.362656547,2.388192583
GB,10/8/2007,GLORYS,11.71171655,3.36819582,9.362770289,2.348946261
GB,10/9/2007,GLORYS,11.66845722,3.357778784,9.362884031,2.305573189
GB,10/10/2007,GLORYS,11.61988112,3.357314506,9.362997773,2.256883347
GB,10/11/2007,GLORYS,11.59961174,3.33477665,9.363111514,2.236500226
GB,10/12/2007,GLORYS,11.56059654,3.336330062,9.363225256,2.197371284
GB,10/13/2007,GLORYS,11.5346173,3.275646529,9.363338998,2.171278302
GB,10/14/2007,GLORYS,11.51510333,3.210516238,9.36345274,2.15165059
GB,10/15/2007,GLORYS,11.49328058,3.146334112,9.363566482,2.129714098
GB,10/16/2007,GLORYS,11.46972411,3.0707059,9.363680224,2.106043886
GB,10/17/2007,GLORYS,11.42584125,3.033792931,9.363793966,2.062047284
GB,10/18/2007,GLORYS,11.36987689,3.029191277,9.363907708,2.005969182
GB,10/19/2007,GLORYS,11.32188182,3.041361127,9.36402145,1.95786037
GB,10/20/2007,GLORYS,11.30719549,3.083782593,9.364135192,1.943060298
GB,10/21/2007,GLORYS,11.28845394,3.0297022,9.364248934,1.924205006
GB,10/22/2007,GLORYS,11.26931596,3.000482091,9.364362676,1.904953284
GB,10/23/2007,GLORYS,11.24920225,2.993850319,9.364476418,1.884725832
GB,10/24/2007,GLORYS,11.26355253,2.945849939,9.36459016,1.89896237
GB,10/25/2007,GLORYS,11.19500478,2.942338077,9.364703901,1.830300879
GB,10/26/2007,GLORYS,11.10927052,2.954852146,9.364817643,1.744452877
GB,10/27/2007,GLORYS,11.06990908,2.958427564,9.364931385,1.704977695
GB,10/28/2007,GLORYS,11.04934704,2.940618294,9.365045127,1.684301913
GB,10/29/2007,GLORYS,11.00997117,2.865949166,9.365158869,1.644812301
GB,10/30/2007,GLORYS,10.92336665,2.806080193,9.365272611,1.558094039
GB,10/31/2007,GLORYS,10.87352726,2.777372183,9.365386353,1.508140907
GB,11/1/2007,GLORYS,10.8265632,2.746216894,9.365500095,1.461063105
GB,11/2/2007,GLORYS,10.78665651,2.67100253,9.365613837,1.421042673
GB,11/3/2007,GLORYS,10.70265084,2.606279339,9.365727579,1.336923261
GB,11/4/2007,GLORYS,10.56281268,2.572146043,9.365841321,1.196971359
GB,11/5/2007,GLORYS,10.51094951,2.423019864,9.365955063,1.144994447
GB,11/6/2007,GLORYS,10.38087813,2.393028168,9.366068805,1.014809325
GB,11/7/2007,GLORYS,10.30615095,2.349146103,9.366182546,0.939968404
GB,11/8/2007,GLORYS,10.23355136,2.291536019,9.366296288,0.867255072
GB,11/9/2007,GLORYS,10.15940606,2.251283133,9.36641003,0.79299603
GB,11/10/2007,GLORYS,10.07201634,2.217583442,9.366523772,0.705492568
GB,11/11/2007,GLORYS,9.907604312,2.146993141,9.366637514,0.540966798
GB,11/12/2007,GLORYS,9.824615247,2.042277003,9.366751256,0.457863991
GB,11/13/2007,GLORYS,9.758248639,2.002181337,9.366864998,0.391383641
GB,11/14/2007,GLORYS,9.732215822,1.959603965,9.36697874,0.365237082
GB,11/15/2007,GLORYS,9.74443854,1.953281912,9.367092482,0.377346058
GB,11/16/2007,GLORYS,9.775124634,1.968704949,9.367206224,0.40791841
GB,11/17/2007,GLORYS,9.696215473,1.896439772,9.367319966,0.328895507
GB,11/18/2007,GLORYS,9.614773774,1.813058876,9.367433708,0.247340066
GB,11/19/2007,GLORYS,9.535368681,1.762469058,9.36754745,0.167821231
GB,11/20/2007,GLORYS,9.447296725,1.712808569,9.367661192,0.079635533
GB,11/21/2007,GLORYS,9.410182813,1.673210059,9.367774933,0.04240788
GB,11/22/2007,GLORYS,9.425216218,1.649104011,9.367888675,0.057327543
GB,11/23/2007,GLORYS,9.468530818,1.627466282,9.368002417,0.100528401
GB,11/24/2007,GLORYS,9.407376382,1.552968836,9.368116159,0.039260223
GB,11/25/2007,GLORYS,9.348100305,1.476774798,9.368229901,-0.020129596
GB,11/26/2007,GLORYS,9.34359674,1.42258214,9.368343643,-0.024746903
GB,11/27/2007,GLORYS,9.383500069,1.40480324,9.368457385,0.015042684
GB,11/28/2007,GLORYS,9.387824976,1.389347801,9.368571127,0.019253849
GB,11/29/2007,GLORYS,9.306373938,1.360206754,9.368684869,-0.062310931
GB,11/30/2007,GLORYS,9.265608024,1.328791442,9.368798611,-0.103190587
GB,12/1/2007,GLORYS,9.184479405,1.261133385,9.368912353,-0.184432948
GB,12/2/2007,GLORYS,8.973085449,1.170169528,9.369026095,-0.395940646
GB,12/3/2007,GLORYS,8.862501684,1.135048591,9.369139837,-0.506638153
GB,12/4/2007,GLORYS,8.728988426,1.108292112,9.369253578,-0.640265152
GB,12/5/2007,GLORYS,8.551642476,1.076414624,9.36936732,-0.817724844
GB,12/6/2007,GLORYS,8.415279401,1.075040019,9.369481062,-0.954201661
GB,12/7/2007,GLORYS,8.32398759,1.065729306,9.369594804,-1.045607214
GB,12/8/2007,GLORYS,8.297029223,1.068975454,9.369708546,-1.072679323
GB,12/9/2007,GLORYS,8.245820216,1.066618313,9.369822288,-1.124002072
GB,12/10/2007,GLORYS,8.197748572,1.062679868,9.36993603,-1.172187458
GB,12/11/2007,GLORYS,8.175702938,1.068513278,9.370049772,-1.194346834
GB,12/12/2007,GLORYS,8.198342348,1.086024434,9.370163514,-1.171821166
GB,12/13/2007,GLORYS,8.17457918,1.133739578,9.370277256,-1.195698076
GB,12/14/2007,GLORYS,8.136151806,1.190238765,9.370390998,-1.234239192
GB,12/15/2007,GLORYS,8.131935792,1.271214008,9.37050474,-1.238568948
GB,12/16/2007,GLORYS,8.099099139,1.371794633,9.370618482,-1.271519343
GB,12/17/2007,GLORYS,8.097552591,1.476855913,9.370732224,-1.273179633
GB,12/18/2007,GLORYS,7.986346116,1.641353914,9.370845965,-1.384499849
GB,12/19/2007,GLORYS,7.892506476,1.708054628,9.370959707,-1.478453231
GB,12/20/2007,GLORYS,7.889528221,1.728604395,9.371073449,-1.481545228
GB,12/21/2007,GLORYS,7.892144944,1.770770582,9.371187191,-1.479042247
GB,12/22/2007,GLORYS,7.900635693,1.845368604,9.371300933,-1.47066524
GB,12/23/2007,GLORYS,7.91906248,1.888798746,9.371414675,-1.452352195
GB,12/24/2007,GLORYS,7.963961896,1.866613918,9.371528417,-1.407566521
GB,12/25/2007,GLORYS,7.97263214,1.883741767,9.371642159,-1.399010019
